Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score ,NND,NRI
211,Masjid El-Farouq,1207 Conrad Sauer Drive,Houston,TX,77043,,,,1998,,https://elfarouq.org/,,,,
212,Masjid E Zohra,2202 San Antonio Street,Grand Prairie,TX,75051,,,,"
",,"
",,,,
213,Masjid E Taqwa Islamic Center,7918 Frankford Avenue,Philadelphia,PA,19136,,,,2007,,"
",,,,
214,Masjid E Mohammedi,990 Rayford Road,Spring,TX,77386,,,,1980,,https://local.yahoo.com/info-19063532-muhammadi-masjid-houston/?guccounter=1,,,,
215,Masjid e Hussain,17730 Coventry Park Drive,Houston,TX,77084,,,,"
",,"
",,,,
216,Masjid e Aamina (Econolodge),1505 South Jefferson Avenue,Mount Pleasant,TX,75455,,,,"
",,"
",,,,
217,Masjid Darul-Emaan,840 East Highway 80,Abilene,TX,79601,,,,"
",,"
",,,,
218,Masjid DAR UN NOOR,3115 North Fry Road,Katy,TX,77449,,,,"
",,"
",,,,
219,Masjid Children's Memorial Hospital Ground Floor Chapel,16202 West Bellfort Avenue,Sugar Land,TX,77498,,,,"
",,"
",,,,
220,Masjid Bilal Ibn Rabah of San Antonio (MBIR),530 South WW White Road,San Antonio,TX,78220,,,,2010,,"https://www.causeiq.com/organizations/mbir-of-san-antoniotexas,271363303/",,,,
221,Masjid Bilal - ISGH,11815 Adel Road,Houston,TX,77067,,,,1969,,https://isgh.org/adelrd/,,,,
222,Masjid Beit El-Maqdes,7627 Culebra Road,San Antonio,TX,78251,,,,2009,,https://www.beitelmaqdes.org/site/,,,,
223,Masjid Ayesha,4502 Watts Plantation Road,Missouri City,TX,77459,,,,2018,,https://prayersconnect.com/mosques/84080366-masjid-ayesha-missouri-city-texas-united-states,,,,
224,Masjid Attaqwa,6411 Fannin Street,Houston,TX,77030,,,,1992,,https://www.archnet.org/sites/14720,,,,
225,Masjid At-Tawheed,9 South Belvidere Avenue,York,PA,17404,,,,2000,,https://masjidtawheedofyorkpa.org/about-us/,,,,
226,Masjid At-Tawheed,1424 Banksville Road,Pittsburgh,PA,15216,,,,1995,,https://www.attawheed.org/about-us.html,,,,
227,MASJID AT-TAWBAH,1307 Park Avenue,Williamsport,PA,17701,,,,2017,,"https://www.causeiq.com/organizations/masjid-at-tawbah,472315834/",,,,
228,Masjid As-Salaam Pittsburgh,912 Lorenz Avenue,Pittsburgh,PA,15220,,,,"
",,"
",,,,
229,Masjid As-Sabiqun,1105 Concord Avenue,Chester,PA,19013,,,,1994,,https://www.masjidas-sabiqun.org/history/,,,,
230,Masjid Arafat,18601b Old Richmond Road,Sugar Land,TX,77498,,,,"
",,"
",,,,
231,Masjid Ar-Rayhan,16300 Old Richmond Road,Sugar Land,TX,77498,,,,"
",,"
",,,,
232,Masjid Ar-Rahman,2611 South 78th Street,Philadelphia,PA,19153,,,,"
",,"
",,,,
233,Masjid Ar-Raheem - Cyfair Peace Center,Windrock Drive,San Antonio,TX,78239,,,,"
",,"
",,,,
234,Masjid Aqsa,2810 Saddlehorn Trail,Katy,TX,77494,,,,2010,,https://aqsamasjidkaty.com/about/,,,,
235,Masjid Anisa,1807 Fulton Street,Pittsburgh,PA,15233,,,,"
",,"
",,,,
236,Masjid An-Noor â DeSoto,10762 Farm to Market 1960 Road West,Houston,TX,77070,,,,"
",,"
",,,,
237,Masjid AlSalam,16700 Old Louetta Road,Spring,TX,77379,,,,1998,,https://www.instagram.com/reel/C8DQVnaRU82/,,,,
238,Masjid Alsahabah,616 Rayburn Drive,DeSoto,TX,75115,,,,"
",,"
",,,,
239,Masjid AlRasool AlAkram,9300 South Course Drive,Houston,TX,77099,,,,2005,,https://www.imams.us/committee/in-memoriam/,,,,
240,Masjid Ali Ul Murtaza. Minhaj-ul-Quran Islamic Center Katy.,11333 Whispering Oaks Drive,Conroe,TX,77385,,,,"
",,"
",,,,
241,Masjid Alhedaya,123 East Luzerne Street,Philadelphia,PA,19124,,,,2020,,https://property.phila.gov/?p=884051500,,,,
242,Masjid alaqsa,2308 North Fairhill Street,Philadelphia,PA,19133,,,,2020,,https://property.phila.gov/?p=871515630,,,,
243,Masjid Al-wasatiyah,5727 Hoffman Avenue,Philadelphia,PA,19143,,,,"
",,"
",,,,
244,Masjid AL-UMMAH,20050 Franz Road,Katy,TX,77449,,,,"
",,"
",,,,
245,Masjid Al-Salam (SJC),7338 Elgin Avenue,Philadelphia,PA,19111,,,,2017,,https://property.phila.gov/?p=882926290,,,,
246,Masjid Al-Rasul No. 2 Fifth Ward,3516 Montgomery Road,Huntsville,TX,77340,,,,"
",,"
",,,,
247,Masjid Al-Quran,1546 North 27 Street,Philadelphia,PA,19121,,,,1992,,https://property.phila.gov/?p=292063900,,,,
248,Masjid Al-Madina,6800 Ludlow Street,Upper Darby,PA,19082,,,,1998,,"https://masjidalmadinah.org/aboutus/#:~:text=The%20Upper%20Darby%20Islamic%20Center,%20also%20known,*%20Providing%20health%20care%20for%20needy%20families",,,,
249,"Masjid al-Islam - Dallas, TX",2604 South Harwood Street,Dallas,TX,75215,,,,2004,,https://masjidalislam.org/history,,,,
250,Masjid Al-Ikhlas,3204 Jensen Drive,Houston,TX,77026,,,,"
",,"
",,,,
251,Masjid Al-Haqq,9323 Perrin Beitel,San Antonio,TX,78217,,,,1988,,https://masjidalhaqq.com/about-us,,,,
252,Masjid Al-Fattah La Marque,2723 Alaska Avenue,Oak Cliff,TX,75216,,,,1988,,https://masjidalhaqq.com/about-us,,,,
253,Masjid Al-Fattah,2611 Farm to Market Road 1765,La Marque,TX,77568,,,,"
",Information Without Year,https://www.facebook.com/people/Masjid-Al-Fattah/61557627904291/?mibextid=LQQJ4d,,,,
254,Masjid Al-Fajr,2009 West 3rd Street,Chester,PA,19013,,,,"
",No Basic Information,"
",,,,
255,Masjid Al-Bukhari,10663 Bustleton Avenue,Philadelphia,PA,19116,,,,"
",,"
",,,,
256,Masjid Al-Amin,2506 25 Avenue North,Texas City,TX,77590,,,,"
",Information Without Year,https://www.facebook.com/people/Masjid-Al-Fattah/61557627904291/?mibextid=LQQJ4d,,,,
257,Masjid Al Suffah,6121 Hillcroft Avenue,Houston,TX,77081,,,,"
",No Basic Information,"
",,,,
258,Masjid Al Shareef,2525 Friendswood Link Road,Webster,TX,77598,,,,"
",No Basic Information,"
",,,,
259,Masjid al Rahman,"Philadelphia, PA 19145, USA",Philadelphia,PA,19145,,,,2004,,https://www.masjidarrahman.org/about/,,,,
260,Masjid Al Karim,7428 Lindencrest Street,Houston,TX,77061,,,,"
",,"
",,,,
261,Masjid Al Jamia Mesquite,1827 Riley Fuzzel Road,Spring,TX,77386,,,,"
",,"
",,,,
262,Masjid Al Iman,813 State Road,Croydon,PA,19021,,,,"
",,"
",,,,
263,Masjid Al Ihsan,202 South Walker Street,Mesquite,TX,75149,,,,"
",,"
",,,,
264,Masjid Al Huda,1301 Frosty Hollow Road,Levittown,PA,19056,,,,"
",,"
",,,,
265,Masjid Al Huda,13180 Westpark Drive,Houston,TX,77082,,,,"
",,"
",,,,
266,Masjid Al Haqq,443 East High Street,Pottstown,PA,19464,,,,"
",,"
",,,,
267,MASJID Al BIRR WA TAQWA,210 East Plank Road,Altoona,PA,16602,,,,"
",Information Without Year,"
",,,,
268,Masjid Al Ash'ariyya,2326 South 7th Street,Philadelphia,PA,19148,,,,"
",,"
",,,,
269,Masjid Al Anbiyaa,19529 Melber Lane,Manor,TX,78653,,,,"
",,"
",,,,
270,Masjid Al Ahad,19214 Clay Road,Katy,TX,77449,,,,2008,,https://masjidahad.org/about/,,,,
271,Masjid Ahlus-Sunnah Wal-Jammah,2400 South 63rd Street,Philadelphia,PA,19142,,,,2015,,https://www.youtube.com/watch?v=I-gQfUXx_gg,,,,
272,Masjid Ahlil Hadeeth,6711 Woodland Avenue,Philadelphia,PA,19142,,,,2003,,https://property.phila.gov/?p=773188995,,,,
273,Masjid Abu Huraira,1701 Sawdust Road,The Woodlands,TX,77380,,,,2004,,"
",,,,
274,Masjid Abu Bakr,8830 Galveston Road,Houston,TX,77034,,,,1969,,https://www.mapquest.com/us/texas/masjid-abu-bakr-778799171,,,,
275,Masjid - Madrasah Jamiah Islamiah Texas,3820 South Dairy Ashford Road,Houston,TX,77082,,,,"
",,"
",,,,
276,Masjid - House of Peace & Harmony,761 5th Avenue,Chambersburg,PA,17201,,,,"
",,"
",,,,
277,Masjid,1155 Farm to Market 1960 Road West,Houston,TX,77090,,,,"
",,"
",,,,
278,Masjid,19210 Clay Road,Katy,TX,77449,,,,"
",,"
",,,,
279,Masjid,7120 Farm to Market 1464,Richmond,TX,77407,,,,"
",,"
",,,,
280,Masjed,1103 Cedar Drive,Marble Falls,TX,78654,,,,"
",,"
",,,,
281,Masjed,6665 Bintliff Drive,Houston,TX,77074,,,,"
",,"
",,,,
282,Mas Youth Center Clear Lake,8638 Fairhaven Street,San Antonio,TX,78229,,,,"
",Non Existent,"
",,,,
283,MAS Katy Center (Masjid Al-Rahman),16302 Sealark Road,Houston,TX,77062,,,,"
",,"
",,,,
284,MAS Katy Center (Masjid Al-Rahman),1800 Baker Road,Houston,TX,77094,,,,"
",,"
",,,,
285,MAS Islamic Center Of Dallas,1515 Blake Drive,Richardson,TX,75081,,,,2006,,https://masdfw.org/who-we-are/,,,,
286,Maryam Islamic Center,618 Barringer Lane,Webster,TX,77598,,,,2003,,https://www.maryammasjid.org/about-us/,,,,
287,Markazul Bayaan Arabic Center,5927 Spruce Street,Philadelphia,PA,19139,,,,"
",,"
",,,,
288,Markazi Imam Bargah Al-Murtaza,14903 Bellaire Boulevard,Houston,TX,77083,,,,"
",Information Without Year,https://al-murtaza.org/,,,,
289,Markaz Raodatul Jannah,504 Sartartia Road,Sugar Land,TX,77479,,,,2003,,"
",,,,
290,Markaz Ahlul Qur'an Wal Hadeeth,3415 18 Street Northeast,Washington,DC,20018,,,,2004,,https://www.18thstreetmasjid.com/,,,,
291,Marifah | An Islamic Center | Mosque | Muslim Community Center,13308 Buena Vista Road,Waynesboro,PA,17268,,,,"
",,"
",,,,
292,Mariam Center Mosque,7001 South Texas 6,Houston,TX,77083,,,,"
",,"
",,,,
293,Mansfield Islamic Center,6401 New York Avenue,Arlington,TX,76018,,,,2009,,https://halalguide.me/dallas-fort-uort/mechet/mansfield-islamic-center/posts,,,,
294,Maktab Foundation,8007 Spencer Highway,Deer Park,TX,77536,,,,"
",,"
",,,,
295,Makki Masjid,2204 West Walnut Hill Lane,Irving,TX,75038,,,,"
",,"
",,,,
296,Makkah Mosque,1319 West Susquehanna Avenue,Philadelphia,PA,19122,,,,1962,,https://en.wikipedia.org/wiki/Mosque_No._12,,,,
297,Makkah Masjid-Greater Houston,3505 South Dairy Ashford Road,Houston,TX,77082,,,,"
",,"
",,,,
298,Makkah Masjid (Garland Mosque),3301 West Buckingham Road,Garland,TX,75042,,,,1993,,https://makkahmasjid.net/about-us/,,,,
299,Makkah masjid,9651 Bissonnet Street,Houston,TX,77036,,,,"
",,"
",,,,
300,Main Mosque - Islamic Center of South Plain,3419 La Salle Avenue,Lubbock,TX,79407,,,,1982,,https://lubbockmuslims.org/about-icsp/,,,,
301,Mahdieh of Philadelphia,6502 Haverford Avenue,Philadelphia,PA,19151,,,,2002,,"
",,,,
302,Madrasah Islamiah,6665 Bintliff Drive,Houston,TX,77074,,,,1990,,https://madrasahislamiah.org/about-us/,,,,
303,Madinah Mosque of Carrollton,2180 Old Denton Road,Carrollton,TX,75006,,,,2003,,https://madinahmasjid.com/about/,,,,
304,Madina Mosque,3301 West Buckingham Road,Garland,TX,75042,,,,"
",Non Existent,"
",,,,
305,Madina Masjid Rosenberg,7800 Bissonnet Street,Houston,TX,77074,,,,"
",,"
",,,,
306,Madani Masjid Alvin TX (ISGH),451 Minonite Road,Rosenberg,TX,77469,,,,"
",,"
",,,,
307,lil Saint James Temple,1704 West South Street,Alvin,TX,77511,,,,"
",,"
",,,,
308,Lebanon Valley Masjid,1300 Florence Street,Lebanon,PA,17042,,,,"
",Information Without Year,https://lebanonvalleymasjid.weebly.com/,,,,
309,League City Islamic Center,3021 Knight Robin Drive,San Antonio,TX,78209,,,,2008,,http://leaguecityislamiccenter.com/,,,,
310,Laughlin Mosque,118 McKibben Lane,League City,TX,77573,,,,"
",,"
",,,,
311,Las Colinas Islamic Center,"
",Laughlin Air Force Base,TX,78843,,,,"
",,"
",,,,
312,Klein Islamic Center - Masjid,6210 North Belt Line Road,Irving,TX,75063,,,,"
",,"
",,,,
313,Kingwood Islamic Center (Kingwood Mosque),22001 East Martin Drive,Montgomery County,TX,77365,,,,2003,,"
",,,,
314,Khair Community Center,1079 Egypt Road,Phoenixville,PA,19460,,,,2012,,https://khaircenter.org/,,,,
315,Keller Islamic Center (KIC),18901 Kuykendahl Road,Spring,TX,77388,,,,"
",,"
",,,,
316,Kalkan Masjid Houston,3601 West Keller Hicks Road,Fort Worth,TX,76244,,,,"
",No Basic Information,"
",,,,
317,JESUSS OF MOSQUE,"
",Upper Macungie Township,PA,18106,,,,"
",,"
",,,,
318,Jamia Masjid Beaumont,2394 West Lucas Drive,Beaumont,TX,77706,,,,2015,,https://wikimapia.org/33328838/Jamia-Masjid,,,,
319,Jame' Hasan-Al-Basri,2600 Lazy Hollow Drive,Houston,TX,77063,,,,"
",,"
",,,,
320,Jama Mecca Masjid,15001 Beechnut Street,Houston,TX,77083,,,,2006,,https://hijazfoundation.org/about-us/,,,,
321,Jaffa Mosque,2200 Broad Avenue,Altoona,PA,16601,,,,1930,,https://jaffashriners.org,,,,
322,Ivy City Mosque,2001 Gallaudet Street Northeast,Washington,DC,20002,,,,"
",Information Without Year,https://prayersconnect.com/mosques/84038553-ivy-city-masjid-washington-district-of-columbia-united-states,,,,
323,ISRA Foundation,"
",Carrollton,TX,75007,,,,"
",,"
",,,,
324,Ismaili Jamatkhana Mid-Cities,930 West Parker Road,Plano,TX,75075,,,,"
",,"
",,,,
325,Ismaili Jamatkhana and Center - Houston Headquarters,700 East Harwood Road,Euless,TX,76039,,,,"
",,"
",,,,
326,Ismaili Jamatkhana and Center - Harvest Green,9550 Harlem Road,Richmond,TX,77407,,,,2023,,https://econtractors.com/project/ismaili-jamathkhana-at-harvest-green/,,,,
327,Ismaili Jamatkhana - Spring,1700 First Colony Boulevard,Sugar Land,TX,77479,,,,2018,,"https://ismailimail.blog/2018/08/09/governor-of-texas-joins-ismaili-muslims-in-opening-new-austin-jamatkhana/#:~:text=Menu-,Governor%20of%20Texas%20joins%20Ismaili%20Muslims%20in%20opening%20new%20Austin,AMANDA%20VOISARD%20/%20AMERICAN%2DSTATESMAN",,,,
328,Ismaili Jamatkhana - San Antonio,24525 Community Center Drive,Spring,TX,77389,,,,"
",,"
",,,,
329,Ismaili Jamatkhana - Austin,2401 South Lakeline Boulevard,Cedar Park,TX,78613,,,,2018,,"https://ismailimail.blog/2018/08/09/governor-of-texas-joins-ismaili-muslims-in-opening-new-austin-jamatkhana/#:~:text=Menu-,Governor%20of%20Texas%20joins%20Ismaili%20Muslims%20in%20opening%20new%20Austin,AMANDA%20VOISARD%20/%20AMERICAN%2DSTATESMAN",,,,
330,Ismaili Jamatkhana,1590 Arrington Road,College Station,TX,77845,,,,2019,,"https://ismailimail.blog/2019/04/05/the-ismaili-jamatkhana-opened-its-doors-to-the-community-when-houston-needed-it-the-most/#:~:text=Menu-,The%20Ismaili%20Jamatkhana%20opened%20its%20doors%20to%20the%20community%20when,comforted%20a%20community%20in%20need.",,,,
331,Ismaili Jamatkhana,3559 East Evans Road,San Antonio,TX,78259,,,,2019,,"https://ismailimail.blog/2019/04/05/the-ismaili-jamatkhana-opened-its-doors-to-the-community-when-houston-needed-it-the-most/#:~:text=Menu-,The%20Ismaili%20Jamatkhana%20opened%20its%20doors%20to%20the%20community%20when,comforted%20a%20community%20in%20need.",,,,
332,Ismaili Jamatkhana,6704 Alma Drive,Plano,TX,75023,,,,2006,,http://heritage.ismaili.net/node/12391,,,,
333,IslamInSpanish Centro Islamico,"
",San Antonio,TX,78258,,,,"
",,"
",,,,
334,Islamic Unity Center (IUC),1205 Country Club Lane,Fort Worth,TX,76112,,,,"
",Information Without Year,(682) 301-1058,,,,
335,Islamic Society of Triplex/Beaumont Mosque,12703 Brant Rock Drive,Houston,TX,77082,,,,2017,,https://www.beaumontenterprise.com/news/article/2-million-9K-square-foot-mosque-now-open-to-11216527.php,,,,
336,Islamic Society of Southern Texas (Abul Qasim Masjid),1270 East Cardinal Drive,Beaumont,TX,77705,,,,1995,,https://isstcc.org/?page_id=33,,,,
337,Islamic Society of Southern Texas,7341 McArdle Road,Corpus Christi,TX,78412,,,,1995,,https://isstcc.org/?page_id=33,,,,
338,Islamic Society of South Texas (ISST),2008 North Ware Road,McAllen,TX,78501,,,,1999,,"https://www.causeiq.com/organizations/islamic-society-of-south-texas,742896413/",,,,
339,Islamic Society Of Schuylkill County,1043 East Norwegian Street,Pottsville,PA,17901,,,,1986,,"https://www.causeiq.com/organizations/islamic-society-of-schuylkill-county,224354001/",,,,
340,Islamic Society Of Mesquite,5906 Duck Creek Drive,Garland,TX,75043,,,,1990,,https://islamicsocietyofmesquite.org/about,,,,
341,Islamic Society of Kingsville,702 West Avenue B,Kingsville,TX,78363,,,,2019,,"https://www.causeiq.com/organizations/the-islamic-society-of-kingsville,311318714/",,,,
342,Islamic Society of Hanover,710 West Elm Avenue,Hanover,PA,17331,,,,"
",,"
",,,,
343,Islamic Society of Greater Valley Forge,958 North Valley Forge Road,Devon,PA,19333,,,,1994,,https://isgvf.com/about-us/,,,,
344,Islamic Society of Greater Houston,7341 McArdle Road,Corpus Christi,TX,78412,,,,1969,,"https://isgh.org/about/#:~:text=The%20Islamic%20Society%20of%20Greater,the%20founders%20of%20the%20society.",,,,
345,Islamic Society of Greater Harrisburg (ISGH),407 North Front Street,Steelton,PA,17113,,,,1970,,https://pluralismarchive.hsites.harvard.edu/islamic-society-greater-harrisburg-isgh,,,,
346,Islamic Society of Denton,1105 Greenlee Street,Denton,TX,76201,,,,1981,,https://www.dentonmasjid.com/,,,,
347,Islamic Society of Chester County,1001 Pottstown Pike,West Chester,PA,19380,,,,1996,,https://isccpa.org/history/,,,,
348,Islamic Society of Central Texas,3033 South Kegley Road,Temple,TX,76502,,,,2011,,"https://www.causeiq.com/organizations/islamic-society-of-central-texas,742778559/",,,,
349,Islamic Society of Central Pennsylvania,454 Rolling Ridge Drive,State College,PA,16801,,,,1982,,https://www.mapquest.com/us/pennsylvania/islamic-center-of-central-penn-353450389,,,,
350,Islamic Society of Brownsville,246 Gilson Road,Brownsville,TX,78520,,,,2005,,https://prayersconnect.com/mosques/84082149-islamic-society-of-brownsville-brownsville-texas-united-states,,,,
351,Islamic Society of Allentown,6635 Tilghman Street,Allentown,PA,18106,,,,2004,,https://isallentown.org/,,,,
352,Islamic Resources & Iranian Cultural Foundation,411 Industrial Drive,Richardson,TX,75081,,,,"
",,"
",,,,
353,"Islamic Religious Services, Fort Bliss",10125 Emnora Lane,Houston,TX,77080,,,,"
",,"
",,,,
354,Islamic Relief USA,442 Gregg Rd,Fort Bliss,TX,79906,,,,"
",,"
",,,,
355,Islamic Mosque At Texoma,811 South Central Expressway,Richardson,TX,75080,,,,"
",Non Existent,"
",,,,
356,Islamic Family Center,6840 Old York Road,Philadelphia,PA,19126,,,,2005,,https://www.realtor.com/realestateandhomes-detail/6840-Upper-York-Rd_New-Hope_PA_18938_M39557-45082,,,,
357,Islamic Education Center of Pennsylvania,1109 East Linden Street,Allentown,PA,18109,,,,2005,,https://www.mcall.com/2005/06/10/islamic-center-to-open-in-allentown-church-some-congregants-say-location-of-whitehall-center-is-inconvenient/,,,,
358,Islamic Education Center - League City,2619 Kentucky Avenue,League City,TX,77573,,,,2008,,"
",,,,
359,Islamic Education Center - IEC-SA,3601 Holly Drive,Dennison,TX,75020,,,,"
",,"
",,,,
360,Islamic Education Center,2313 South Voss Road,Houston,TX,77057,,,,1985,,https://www.influencewatch.org/non-profit/islamic-education-center-houston/,,,,
361,Islamic Da'wah Center,6819 Whitby Road,San Antonio,TX,78240,,,,2002,,https://islamicdawahcenter.org/about-us/,,,,
362,Islamic Cultural Center of Willow Grove,502 Easton Road,Willow Grove,PA,19090,,,,"
",,"
",,,,
363,Islamic Cultural Center of Erie,2426 Parade Street,Erie,PA,16503,,,,2009,,https://public.eriecountypa.gov/property-tax-records/property-records/property-tax-search/parcel-profile.aspx?parcelid=18050015020000,,,,
364,Islamic Community of Greater Killeen,5600 Texas 195,Killeen,TX,76542,,,,"
",Information Without Year,https://icgk.org/about/,,,,
365,Islamic Community of Bryan- College Station (ICBCS),417 Stasney Street,College Station,TX,77840,,,,1988,,https://www.icbcs.org/about-us/,,,,
366,Islamic Community Center of N Texas,201 Travis Street,Houston,TX,77002,,,,"
",Non Existent,"
",,,,
367,Islamic Community Center of Lancaster,951 Rohrerstown Road,Lancaster,PA,17601,,,,2013,,https://www.feelingblessed.org/organization/detail/iccl,,,,
368,Islamic Centers of Prosper and Celina - ICPC,5767 Phoenix Drive,Dallas,TX,75231,,,,"
",,"
",,,,
369,Islamic Center of Wylie,3990 Lakeway Drive,Saint Paul,TX,75098,,,,2012,,https://icwtx.org/about/,,,,
370,Islamic Center of Western Pennsylvania,550 Warrendale Bayne Road,Marshall Township,PA,15090,,,,2019,,https://triblive.com/privacy/,,,,
371,Islamic Center of Watauga,861 North Coleman Street,Prosper,TX,75078,,,,2004,,https://wataugamasjid.com/location-and-services/,,,,
372,Islamic Center of Washington DC,2551 Massachesetts Avenue Northwest,Washington,DC,20008,,,,1957,,https://www.archnet.org/sites/358,,,,
373,Islamic Center of Victoria,201 East Airline Road,Victoria,TX,77901,,,,1991,,http://www.victoriaislamiccenter.com/our-history/,,,,
374,Islamic Center of the South Plains,6001 Chapman Road,Fort Worth,TX,76248,,,,2004,,https://wataugamasjid.com/location-and-services/,,,,
375,Islamic Center of South Dallas,1280 North Carroll Avenue,Southlake,TX,76092,,,,"
",,"
",,,,
376,Islamic Center of Scranton,1509 West Pass Avenue,Scranton,PA,18508,,,,1996,,https://www.islamiccenterofscranton.com/about,,,,
377,Islamic Center of San Antonio,8638 Fairhaven Street,San Antonio,TX,78229,,,,1993,,https://icsaonline.org/about/,,,,
378,Islamic Center of Rowlett,2806 Martin Luther King Junior Boulevard,Dallas,TX,75215,,,,"
",,"
",,,,
379,Islamic Center of Round Rock,1951 Hampton Lane,Round Rock,TX,78664,,,,2001,,https://roundrockmasjid.org/about-us/,,,,
380,Islamic Center of Reading,Noble Street,Reading,PA,19611,,,,1992,,https://icorpa.org/about-us/,,,,
381,Islamic Center of Quad Cities,6710 Garner Road,Rowlett,TX,75088,,,,"
",,"
",,,,
382,Islamic Center of Port Arthur,1100 Gulfway Drive,Port Arthur,TX,77640,,,,"
",Information Without Year,"
",,,,
383,Islamic Center of Pittsburgh,4100 Bigelow Boulevard,Pittsburgh,PA,15213,,,,1989,,https://en.wikipedia.org/wiki/Islamic_Center_of_Pittsburgh,,,,
384,Islamic Center of Pflugerville,920 West Pflugerville Parkway,Pflugerville,TX,78660,,,,2012,,https://www.icptx.org/about-us,,,,
385,Islamic Center of Permian Basin,14800 Lebanon Road,Frisco,TX,75035,,,,"
",Non Existent,"
",,,,
386,Islamic center of Paris TX,5010 East Loop 250 North,Midland,TX,79707,,,,"
",Non Existent,"
",,,,
387,ISLAMIC CENTER OF PA,5138 East Trindle Road,Mechanicsburg,PA,17050,,,,1992,,https://icp.alminaret.com/about-masjid,,,,
388,Islamic Center of New Castle,1225 Finch Street,New Castle,PA,16101,,,,1983,,https://prayersconnect.com/mosques/84022998-islamic-center-of-new-castle-new-castle-pennsylvania-united-states,,,,
389,Islamic Center of Nacogdoches,248 3rd Street Northeast,Paris,TX,75460,,,,"
",,"
",,,,
390,Islamic Center of Momin,2125 Center Road,Nacogdoches,TX,75961,,,,1988,,https://momin.org,,,,
391,Islamic Center of Lufkin,208 White Avenue,Lufkin,TX,75904,,,,2019,,https://wwEkltv.com/video/2021/06/19/power-prayer-east-texas-islamic-society-open-house/,,,,
392,Islamic center of Longview,119 Amy Street,Longview,TX,75605,,,,2009,,"https://www.causeiq.com/organizations/islamic-center-of-longview,010928277/",,,,
393,Islamic Center of Laredo,604 Amistad Drive,Laredo,TX,78041,,,,1990,,https://www.iqrasense.com/islam-in-america/muslims-in-laredo-texas-usa-islamic-centers-and-mosques.html,,,,
394,Islamic Center of Lancaster,227 North Queen Street,Lancaster,PA,17603,,,,2013,,https://www.feelingblessed.org/organization/detail/iccl,,,,
395,Islamic Center of Lake Worth,2945 Frankford Road,Dallas,TX,75287,,,,1988,,https://momin.org,,,,
396,Islamic Center Of Lake Travis,6100 Shady Oaks Manor Drive,Fort Worth,TX,76135,,,,"
",,"
",,,,
397,Islamic Center of Johnstown,809 Main Street,Windber,PA,15963,,,,2005,,https://mosques.cmac.ws/islamic-center-of-johnstown/999/,,,,
398,Islamic Center of Jarrell,9401 Farm to Market Road 1105,Jarrell,TX,76537,,,,2023,,https://icjarrell.org/about,,,,
399,Islamic Center of Irving,2555 Esters Road,Irving,TX,75062,,,,1991,,https://www.irvingmasjid.org/about-us/,,,,
400,Islamic Center of Indiana,2835 West Pike Road,Indiana,PA,15701,,,,2013,,https://muslimsinpa.com/community-timeline/,,,,
401,Islamic Center of Hewitt / Masjid Al- Hidaya,201 Regal Drive,Hewitt,TX,76643,,,,2005,,https://www.islamiccenterofhewitt.org/about-1/,,,,
402,Islamic Center of Hays County (Masjid Bilal),4701 Doss Road,Austin,TX,78734,,,,"
",,"
",,,,
403,Islamic Center of Harlingen,2400 Windy Hill Road,Kyle,TX,78640,,,,"
",,"
",,,,
404,Islamic Center of Haltom City (ICHC),601 Kamali Drive,Harlingen,TX,78550,,,,"
",,"
",,,,
405,Islamic Center of Greater Uniontown,100 Woodlawn Avenue,Uniontown,PA,15401,,,,"
",No Basic Information,"
",,,,
406,Islamic Center of Greater Austin,5110 Manor Road,Austin,TX,78723,,,,1977,,https://austinmosque.org/about/,,,,
407,Islamic Center of Galveston - Masjid,921 Broadway Avenue J,Galveston,TX,77550,,,,2002,,https://www.facebook.com/galvestonhistory/posts/the-galveston-islamic-center-the-countys-first-mosque-opened-its-doors-in-octobe/918323213673777/,,,,
408,Islamic Center of Gainesville-Texas,4421 Jerri Lane,Haltom City,TX,76117,,,,"
",,"
",,,,
409,Islamic Center of Frisco,11137 Frisco Street,Frisco,TX,75033,,,,2007,,https://friscomasjid.org/,,,,
410,Islamic Center of Forney - ICF,800 East California Street,Gainesville,TX,76240,,,,"
",,"
",,,,
411,Islamic Center of Euless,203 South Ector Drive,Euless,TX,76040,,,,2013,,"https://www.causeiq.com/organizations/euless-islamic-center,461627338/",,,,
412,Islamic Center of El Paso (ICEP),13980 Farm to Market 548,Forney,TX,75126,,,,2004,,https://icelpaso.org/about-icep/,,,,
413,Islamic center of Denison,143 Paragon Lane,El Paso,TX,79912,,,,2004,,https://icelpaso.org/about-icep/,,,,
414,Islamic Center of Delaware County,2502 Township Line Road,Havertown,PA,19083,,,,1998,,https://www.delcotimes.com/2005/06/28/a-look-inside-delaware-countys-largest-mosque/,,,,
415,Islamic Center of Conroe ICC (Masjid Bilal),South Frazier Street,Conroe,TX,77301,,,,"
",Information Without Year,"
",,,,
416,Islamic Center of Chester,14 East 7th Street,Chester,PA,19013,,,,1994,,https://isccpa.org/history/,,,,
417,Islamic Center of Canyon,Farm to Market Road 1417,Denison,TX,75020,,,,"
",Non Existent,"
",,,,
418,Islamic Center of Brushy Creek Basketball Court,2608 4 Avenue,Canyon,TX,79015,,,,"
",Non Existent,"
",,,,
