Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score,NND,NRI,Household_Income,Poverty_Rate,Household_Size
145,Mosque,3841 Cullen Boulevard,Houston,TX,77004,29.7200158,-95.347671,,"
",,"
",64.0,68.0,,,71199.0,28.16733192947167,1.87
146,Mosque,6806 Hornwood Drive,Houston,TX,77074,29.7102483,-95.5041103,,"
",,"
",47.0,64.0,,,47810.0,27.10338153862696,2.84
147,Mosque,820 Willowbrook Drive,Norristown,PA,19403,,,,"
",,"
",,54.0,,,104071.0,4.564076597311729,2.28
148,Mosque,8399 Cahoba Drive,Fort Worth,TX,76135,32.8035907,-97.4633589,,"
",,"
",0.0,0.0,,,74621.0,13.196220702615232,2.5
149,MOMIN of Texas,2945 Frankford Road,Dallas,TX,75287,32.9986876,-96.8619784,,1988,,https://momin.org/about-us/,32.0,51.0,,,63741.0,12.620781923591498,1.93
150,Minhaj ul-Quran,3751 North Josey Lane,Carrollton,TX,75007,33.014836,-96.887189,,1981,,https://us.mohid.co/tx/dallas/jmcc#about,26.0,55.0,,,111521.0,7.732848538269428,2.61
151,Minaret ISGH Masjid At-Taqwa,2415 Oakland Bend,San Antonio,TX,78258,29.6645988,-98.4534589,,"
",,"
",,5.0,,,117835.0,6.853792175334037,2.66
152,Minaret ElFarouq Mosque,Houston,Houston,TX,77099,29.767579,-95.3674625,,"
",,"
",64.0,50.0,,,49396.0,25.33204734060723,3.04
153,Metro-Salt,12 Gotwals Lane,Oley,PA,19547,40.3821707,-75.791944,,"
",,"
",,25.0,,,89948.0,6.981882456915598,2.34
154,Mesquite Islamic Center (MIC Mosque),2403 Franklin Drive,Mesquite,TX,75150,32.7962056,-96.6171878,,2008,,https://www.yelp.com/biz/mesquite-islamic-center-mesquite,,54.0,,,65440.0,12.400416766851006,2.76
155,Mercy Community Center - Mosque,5922 Hillcroft Street,Houston,TX,77036,29.719082,-95.5010029,,2003,,https://prayersconnect.com/mosques/84096517-mercy-community-center-houston-texas-united-states,47.0,84.0,,,45716.0,29.50534984034508,2.65
156,McKinney Mosque,2222 Mansard Street,Houston,TX,77054,29.6787842,-95.3981842,,2022,,https://www.keranews.org/news/2024-07-26/mckinney-mosque-postponed-city-council,58.0,48.0,,,62106.0,19.014760803841366,1.65
157,McKinney Islamic Association,2940 Eldorado Parkway,McKinney,TX,75070,33.1679646,-96.6633465,,2022,,https://www.keranews.org/news/2024-07-26/mckinney-mosque-postponed-city-council,,58.0,,,112352.0,4.546236222934417,2.62
158,MCECC & Al Madinah Mosque,2940 Eldorado Parkway,McKinney,TX,75070,33.1679646,-96.6633465,,"
",,"
",,58.0,,,112352.0,4.546236222934417,2.62
159,Masjidur Razzaqal Karim,5200 Wynnefield Ave,Philadelphia,PA,19191,39.9913751,-75.2300873,,2009,,https://property.phila.gov/?p=341064805,57.0,70.0,,,,,
160,Masjidullah - The Center for Human Excellence,7401 Limekiln Pike,Philadelphia,PA,19138,40.0675677,-75.158425,,2014,,https://www.phillytrib.com/news/center-for-human-excellence-at-masjidullah-opens-unifies/article_effae888-961e-5f29-9b91-3cb0090bf380.html,57.0,86.0,,,57744.0,21.82468107434493,2.37
161,Masjidullah,7700 Ogontz Avenue,Philadelphia,PA,19150,40.0708519,-75.1577934,,1979,,"https://www.phillytrib.com/lifestyles/religion/masjidullah-provides-faith-based-guidance/article_9f07425a-ceed-5427-8d06-bd2b99bd6d2d.html#:~:text=From%20its%20formation%20in%201979,said%20Shabazz%20during%20an%20interview.",56.0,87.0,,,66936.0,8.517571357861739,2.35
162,Masjidul Muwahhideen,1719 Walnut Street,Harrisburg,PA,17103,40.2701054,-76.8657824,,"
",,"
",37.0,77.0,,,39825.0,30.026686999618757,2.61
163,Masjid-ul Mumineen,8875 Benning Drive,Houston,TX,77031,29.658828,-95.531771,,2000,,https://www.mapquest.com/us/texas/masjidul-mumineen-752272976,40.0,59.0,,,47162.0,25.61072230291826,2.66
164,Masjid-e-Sajideen,5281 Casa Bella Street,San Antonio,TX,78249,29.570662,-98.5906736,,"
",,"
",36.0,22.0,,,80565.0,16.006064179230187,2.54
165,Masjid Zakariya,14111 King Road,Frisco,TX,75036,33.1546147,-96.9077878,,1986,,https://prayersconnect.com/mosques/84032140-islamic-center-of-beaumont-beaumont-texas-united-states,,38.0,,,151645.0,3.2731073615051516,2.81
166,Masjid Yaseen,1601 West Campbell Road,Garland,TX,75044,32.9823131,-96.65148,,1985,,https://masjidyaseen.org/,26.0,7.0,,,92178.0,10.370386012332123,2.79
167,Masjid Uthaymeen,4699 Calder Avenue,Beaumont,TX,77706,30.0847241,-94.1522947,,2008,,"https://www.causeiq.com/organizations/islamic-center-of-south-dallas,205829571/",,72.0,,,73185.0,11.960375045555445,2.25
168,Masjid Usman,2806 Martin Luther King Boulevard,Dallas,TX,75215,32.7764259,-96.7600755,,2008,,"https://www.causeiq.com/organizations/islamic-center-of-south-dallas,205829571/",58.0,71.0,,,45557.0,26.15811077349539,2.48
169,Masjid Ush Shura,3109 Martin Luther King Avenue Southeast,Washington,DC,20032,38.865504,-76.9893132,,"
",Non Existent,"
",70.0,83.0,,,49139.0,29.871173501418852,2.16
170,Masjid Umar Al-Farooq,7623 Louetta Road,Spring,TX,77379,30.0614228,-95.4504387,,1995,,https://www.facebook.com/ISSTMcAllen/,0.0,70.0,,,107486.0,7.5151070799285735,2.91
171,Masjid Ul Aala,2008 North Ware Road,Mcallen,TX,78501,26.2256882,-98.2570583,,1978,,https://www.masjidwdmohammed.com/about-us/the-history-of-masjid-wdm/,,43.0,,,48071.0,26.381241530729515,2.68
172,Masjid Turkiy,11018 Rennard Street,Philadelphia,PA,19116,40.1208204,-75.035046,,"
",,"
",44.0,21.0,,,67535.0,14.772486772486774,2.42
173,Masjid Texarkana,11951 Bissonnet Street,Houston,TX,77099,29.6751828,-95.5880051,,1978,,https://www.masjidwdmohammed.com/about-us/the-history-of-masjid-wdm/,34.0,68.0,,,49396.0,25.33204734060723,3.04
174,Masjid Tawheed Wa Sunnah,5509 North Kings Highway,Texarkana,TX,75503,33.4675359,-94.1410829,,"
",,"
",,8.0,,,72159.0,9.40121155638397,2.41
175,Masjid Tawheed,402 South Franklin Street,Wilkes-Barre,PA,18702,41.2404998,-75.8944484,,"
",Non Existent,"
",,86.0,,,56378.0,18.658518183189983,2.36
176,Masjid Taqwa Interfaith Center,5645 Hillcroft Street,Houston,TX,77036,29.721584,-95.5009454,,"
",,"
",47.0,82.0,,,45716.0,29.50534984034508,2.65
177,Masjid Taqullah,1101 Royal Parkway,Euless,TX,76040,32.821768,-97.118753,,"
",Non Existent,"
",,32.0,,,72661.0,9.251868744457113,2.65
178,Masjid Sunni Ali,1307 East Price Street,Philadelphia,PA,19138,40.0534287,-75.1587051,,"
",,"
",58.0,78.0,,,57744.0,21.82468107434493,2.37
179,Masjid Shakir Dawan,4737 Village Fair Drive,Dallas,TX,75224,32.69027,-96.8261075,,"
",Non Existent,"
",43.0,50.0,,,51919.0,19.58732926474862,2.93
180,Masjid Salahadeen,2605 Ennis Avenue,Fort Worth,TX,76111,32.7594267,-97.3084951,,"
",,"
",27.0,50.0,,,60194.0,13.570745697896749,2.71
181,Masjid Salah Ad-Deen,5645 Hillcroft Street,Houston,TX,77036,29.721584,-95.5009454,,"
",No Basic Information,"
",47.0,82.0,,,45716.0,29.50534984034508,2.65
182,Masjid Sakinah,311 East Cliveden Street,Philadelphia,PA,19119,40.0516625,-75.1785,,2009,,https://property.phila.gov/?p=221048000,54.0,83.0,,,92651.0,7.697028773601936,2.17
183,Masjid Quran & Sunnah Center,2103-07 Cemetery Avenue,Philadelphia,PA,19142,,,,"
",,"
",71.0,79.0,,,38376.0,27.803219539272828,2.39
184,Masjid Quba,4637 Lancaster Avenue,Philadelphia,PA,19131,39.971154,-75.2149218,,1949,,https://www.phillytrib.com/religion/phillys-oldest-masjid-supports-the-community/article_dc33d277-e376-5f34-8e47-3d0a1964f89d.html,68.0,83.0,,,48393.0,27.869808112703424,2.08
185,Masjid Omar Bin Khattab (A Project of Texas Islamic Community Center),4030 Split Trail Road,Plano,TX,75074,33.0546265,-96.693453,,"
",,"
",0.0,58.0,,,88697.0,9.62617693670178,2.83
186,Masjid Omar,51 South State Road,Upper Darby Township,PA,19082,,,,"
",No Basic Information,"
",,76.0,,,57108.0,20.131375579598146,2.69
187,Masjid Nur Uz Zamaan,1320 Boyle Street,Pittsburgh,PA,15212,40.4572758,-80.0061362,,2008,,https://www.qrteeviewer.com/view_qrt/e9222a54-99b0-4c3d-95ec-6c34487db307,55.0,86.0,,,64077.0,18.974902275965366,1.92
188,Masjid Noorul Islam- Cactus Islamic Center,1833 Richmond Parkway,Richmond,TX,77469,29.5736795,-95.7499503,,"
",No Basic Information,"
",,16.0,,,102125.0,7.666929432717293,2.86
189,Masjid New Africa Center for Human Development,203 North  Drive,Cactus,TX,79013,36.0524967,-102.003129,,"
",No Basic Information,"
",,29.0,,,45106.0,21.178027796161484,3.29
190,Masjid Mujahideen,413 South 60th Street,Philadelphia,PA,19143,39.9551205,-75.2419846,,1983,,https://www.masjidmujahideen.org/about,70.0,74.0,,,43244.0,23.331723804925154,2.17
191,Masjid Muhammad,1519 4 Street Northwest,Washington,DC,20001,38.9534579,-77.0165582,,1960,,https://thenationsmosque.org/about/,82.0,71.0,,,138059.0,13.51672650324544,1.73
192,Masjid Marwaas,7610 Highway 6,Hitchcock,TX,77563,29.3478191,-95.0140021,,"
",,"
",,50.0,,,75806.0,14.86118122160525,2.45
193,Masjid Luqman,14617 Beechnut Street,Houston,TX,77083,29.6881559,-95.497939,,"
",Non Existent,"
",30.0,61.0,,,64418.0,15.664366305181291,3.26
194,Masjid Khulafa'A Rashideen (A Project of Texas Islamic Community Center),1702 Hayes Street,San Antonio,TX,78207,29.4195545,-98.543488,,"
",,"
",41.0,55.0,,,32472.0,42.21092452112648,2.94
195,Masjid Kamal-e-Rasool,101 North Vine Street,Shamokin,PA,17872,40.788772,-76.5486148,,"
",Information Without Year,http://www.kamalerasool.com/contact.html,,72.0,,,48750.0,20.16019855595668,2.26
196,Masjid Istiqlal Houston,6400 Southwest Freeway,Houston,TX,77074,29.719413,-95.496787,,2015,,https://www.istiqlalhouston.org/mission-history,48.0,77.0,,,47810.0,27.10338153862696,2.84
197,Masjid Istiqlal Houston,15303 Mc Kaskle Road,Sugar Land,TX,77498,,,,2001,,https://www.masjidibrahim.org/images/index6.html,,42.0,,,100950.0,7.777819933983382,3.05
198,Masjid Ibrahim As-Salaam Garden,817 Pennsgrove Road,Lincoln University,PA,19352,,,,"
",,"
",,7.0,,,165365.0,2.0224481152054214,2.91
199,Masjid Ibrahim,8521 State Highway 71,Austin,TX,78735,30.2019126,-97.6385393,,2001,,https://www.masjidibrahim.org/images/index6.html,12.0,19.0,,,139191.0,8.072954163666907,2.11
200,Masjid Ibn Uthaymeen,5500 Farm to Market 2920,Spring,TX,77388,33.6035582,-94.6813867,,"
",Non Existent,"
",,37.0,,,102323.0,8.207205686528255,2.87
201,Masjid Ibn Uthaymeen,6502 Elmwood Avenue,Philadelphia,PA,19142,39.921785,-75.2303946,,2017,,https://property.phila.gov/?p=406227100,71.0,85.0,,,38376.0,27.803219539272828,2.39
202,Masjid Ibn Taymiyyah,1264 North Alden Street,Philadelphia,PA,19131,39.9718471,-75.2354196,,"
",,"
",70.0,71.0,,,48393.0,27.869808112703424,2.08
203,Masjid Ibn Baz,2114 Roosevelt Drive,Arlington,TX,76013,,,,"
",No Basic Information,"
",,64.0,,,70471.0,15.78425294482331,2.36
204,Masjid Hassan of Al-Islam,5622 Evers Rd,San Antonio,TX,78238,29.4882859,-98.5973352,,2011,,https://www.mapquest.com/us/texas/hassan-masjid-of-all-islam-409566127,43.0,75.0,,,57769.0,13.675809700914304,2.5
205,Masjid Ghous-E-Azam,1201 East Allen Avenue,Fort Worth,TX,76104,32.7260889,-97.312293,,"
",,"
",37.0,56.0,,,61658.0,30.144259667401325,2.48
206,Masjid Ghous-E-Azam,5511 Farm to Market 1960 Road East,Humble,TX,77338,,,,"
",,"
",0.0,3.0,,,64755.0,19.56161510225485,2.84
207,Masjid Galle Cheikh,5800 Springfield Avenue,Philadelphia,PA,19143,39.9364601,-75.2295955,,"
",,"
",70.0,74.0,,,43244.0,23.331723804925154,2.17
208,Masjid Fatima tuz Zahra,5511 Farm to Market 1960,Humble,TX,77338,,,,"
",,"
",0.0,3.0,,,64755.0,19.56161510225485,2.84
209,Masjid Faruq of Grand Prairie TX,22040 West Ford Road,Montgomery County,TX,77365,30.0978489,-95.2360003,,"
",,"
",,40.0,,,95702.0,11.533466100961123,2.96
210,Masjid Faizan E Madinah Wylie,641 West Brown Street,Wylie,TX,75098,33.0179939,-96.5448748,,2016,,https://www.faizanemadinahusa.org/wylie-center/about-us,,42.0,,,122089.0,5.431809300508011,3.22
211,Masjid El-Farouq,1207 Conrad Sauer Drive,Houston,TX,77043,29.7922591,-95.5490346,,1998,,https://elfarouq.org/,48.0,62.0,,,79359.0,14.79302228990724,2.65
212,Masjid E Zohra,2202 San Antonio Street,Grand Prairie,TX,75051,32.7380346,-97.0341776,,"
",,"
",,49.0,,,58245.0,17.630448127685696,3.05
213,Masjid E Taqwa Islamic Center,7918 Frankford Avenue,Philadelphia,PA,19136,40.0409589,-75.0296178,,2007,,"
",50.0,87.0,,,56687.0,24.519731512556415,2.58
214,Masjid E Mohammedi,990 Rayford Road,Spring,TX,77386,30.1251869,-95.4186949,,1980,,https://local.yahoo.com/info-19063532-muhammadi-masjid-houston/?guccounter=1,0.0,42.0,,,132469.0,6.724356025758969,3.11
215,Masjid e Hussain,17730 Coventry Park Drive,Houston,TX,77084,,,,"
",,"
",0.0,40.0,,,80575.0,12.754420860467016,2.99
216,Masjid e Aamina (Econolodge),1505 South Jefferson Avenue,Mount Pleasant,TX,75455,33.140857,-94.968106,,"
",,"
",,64.0,,,56163.0,16.061767357980163,2.77
217,Masjid Darul-Emaan,840 East Highway 80,Abilene,TX,79601,32.449919,-99.7093325,,"
",,"
",,52.0,,,53631.0,26.47118609614798,2.36
218,Masjid DAR UN NOOR,3115 North Fry Road,Katy,TX,77449,,,,"
",,"
",0.0,57.0,,,87808.0,12.65484950864689,3.18
219,Masjid Children's Memorial Hospital Ground Floor Chapel,16202 West Bellfort Avenue,Sugar Land,TX,77498,,,,"
",,"
",,12.0,,,100950.0,7.777819933983382,3.05
220,Masjid Bilal Ibn Rabah of San Antonio (MBIR),530 South WW White Road,San Antonio,TX,78220,,,,2010,,"https://www.causeiq.com/organizations/mbir-of-san-antoniotexas,271363303/",41.0,49.0,,,41710.0,35.67954818804581,2.9
221,Masjid Bilal - ISGH,11815 Adel Road,Houston,TX,77067,,,,1969,,https://isgh.org/adelrd/,,13.0,,,52032.0,25.12368889768454,3.07
222,Masjid Beit El-Maqdes,7627 Culebra Road,San Antonio,TX,78251,29.459578,-98.6389411,,2009,,https://www.beitelmaqdes.org/site/,38.0,58.0,,,78958.0,8.714744131058943,2.66
223,Masjid Ayesha,4502 Watts Plantation Road,Missouri City,TX,77459,29.5255736,-95.5204875,,2018,,https://prayersconnect.com/mosques/84080366-masjid-ayesha-missouri-city-texas-united-states,,8.0,,,129151.0,5.8530525460778575,2.94
224,Masjid Attaqwa,6411 Fannin Street,Houston,TX,77030,29.7133883,-95.3960451,,1992,,https://www.archnet.org/sites/14720,66.0,48.0,,,77336.0,12.02207025178738,1.91
225,Masjid At-Tawheed,9 South Belvidere Avenue,York,PA,17404,39.9568128,-76.7449795,,2000,,https://masjidtawheedofyorkpa.org/about-us/,42.0,81.0,,,78506.0,11.55455751760743,2.58
226,Masjid At-Tawheed,1424 Banksville Road,Pittsburgh,PA,15216,40.4139207,-80.0301236,,1995,,https://www.attawheed.org/about-us.html,41.0,52.0,,,80313.0,7.567844819546769,2.07
227,MASJID AT-TAWBAH,1307 Park Avenue,Williamsport,PA,17701,41.2423204,-77.0329337,,2017,,"https://www.causeiq.com/organizations/masjid-at-tawbah,472315834/",,58.0,,,53237.0,19.231746354351912,2.12
228,Masjid As-Salaam Pittsburgh,912 Lorenz Avenue,Pittsburgh,PA,15220,40.4429816,-80.0422707,,"
",,"
",46.0,48.0,,,75611.0,8.441335015483427,1.98
229,Masjid As-Sabiqun,1105 Concord Avenue,Chester,PA,19013,39.8499133,-75.3759192,,1994,,https://www.masjidas-sabiqun.org/history/,41.0,49.0,,,41261.0,29.203127909141685,2.45
230,Masjid Arafat,18601b Old Richmond Road,Sugar Land,TX,77498,,,,"
",,"
",,23.0,,,100950.0,7.777819933983382,3.05
231,Masjid Ar-Rayhan,16300 Old Richmond Road,Sugar Land,TX,77498,,,,"
",,"
",,30.0,,,100950.0,7.777819933983382,3.05
232,Masjid Ar-Rahman,2611 South 78th Street,Philadelphia,PA,19153,39.905668,-75.2463296,,"
",,"
",57.0,59.0,,,55213.0,19.504042288557212,2.2
233,Masjid Ar-Raheem - Cyfair Peace Center,Windrock Drive,San Antonio,TX,78239,29.516688,-98.3661834,,"
",,"
",30.0,61.0,,,70098.0,12.944800481535248,2.98
234,Masjid Aqsa,2810 Saddlehorn Trail,Katy,TX,77494,,,,2010,,https://aqsamasjidkaty.com/about/,,30.0,,,148720.0,5.703922564583169,3.26
235,Masjid Anisa,1807 Fulton Street,Pittsburgh,PA,15233,40.4585402,-80.0262423,,"
",,"
",47.0,55.0,,,78750.0,9.52566096423017,1.98
236,Masjid An-Noor â DeSoto,10762 Farm to Market 1960 Road West,Houston,TX,77070,,,,"
",,"
",0.0,60.0,,,77397.0,13.349793093855409,2.62
237,Masjid AlSalam,16700 Old Louetta Road,Spring,TX,77379,,,,1998,,https://www.instagram.com/reel/C8DQVnaRU82/,,34.0,,,107486.0,7.5151070799285735,2.91
238,Masjid Alsahabah,616 Rayburn Drive,DeSoto,TX,75115,32.5991049,-96.906141,,"
",,"
",,9.0,,,82782.0,7.606344628695025,2.69
239,Masjid AlRasool AlAkram,9300 South Course Drive,Houston,TX,77099,29.678403,-95.562816,,2005,,https://www.imams.us/committee/in-memoriam/,42.0,47.0,,,49396.0,25.33204734060723,3.04
240,Masjid Ali Ul Murtaza. Minhaj-ul-Quran Islamic Center Katy.,11333 Whispering Oaks Drive,Conroe,TX,77385,,,,"
",,"
",,0.0,,,117118.0,6.364095533588282,2.91
241,Masjid Alhedaya,123 East Luzerne Street,Philadelphia,PA,19124,40.0108078,-75.1259193,,2020,,https://property.phila.gov/?p=884051500,55.0,46.0,,,45314.0,30.66150178784267,2.77
242,Masjid alaqsa,2308 North Fairhill Street,Philadelphia,PA,19133,39.9864276,-75.1428965,,2020,,https://property.phila.gov/?p=871515630,80.0,82.0,,,31034.0,41.11412273959302,2.47
243,Masjid Al-wasatiyah,5727 Hoffman Avenue,Philadelphia,PA,19143,39.9441015,-75.237274,,"
",,"
",66.0,70.0,,,43244.0,23.331723804925154,2.17
244,Masjid AL-UMMAH,20050 Franz Road,Katy,TX,77449,29.801684,-95.8125582,,"
",,"
",,39.0,,,87808.0,12.65484950864689,3.18
245,Masjid Al-Salam (SJC),7338 Elgin Avenue,Philadelphia,PA,19111,,,,2017,,https://property.phila.gov/?p=882926290,53.0,88.0,,,61138.0,16.064202038642932,2.52
246,Masjid Al-Rasul No. 2 Fifth Ward,3516 Montgomery Road,Huntsville,TX,77340,30.6875944,-95.5587003,,"
",,"
",,14.0,,,48538.0,22.156420984872867,2.27
247,Masjid Al-Quran,1546 North 27 Street,Philadelphia,PA,19121,,,,1992,,https://property.phila.gov/?p=292063900,62.0,82.0,,,38516.0,37.69031462060457,2.24
248,Masjid Al-Madina,6800 Ludlow Street,Upper Darby,PA,19082,39.961277,-75.257192,,1998,,"https://masjidalmadinah.org/aboutus/#:~:text=The%20Upper%20Darby%20Islamic%20Center,%20also%20known,*%20Providing%20health%20care%20for%20needy%20families",,94.0,,,57108.0,20.131375579598146,2.69
249,"Masjid al-Islam - Dallas, TX",2604 South Harwood Street,Dallas,TX,75215,32.766935,-96.778903,,2004,,https://masjidalislam.org/history,45.0,59.0,,,45557.0,26.15811077349539,2.48
250,Masjid Al-Ikhlas,3204 Jensen Drive,Houston,TX,77026,29.7915571,-95.3419324,,"
",,"
",44.0,63.0,,,39211.0,30.80979457079971,2.64
251,Masjid Al-Haqq,9323 Perrin Beitel,San Antonio,TX,78217,29.5251293,-98.4123022,,1988,,https://masjidalhaqq.com/about-us,36.0,63.0,,,60988.0,15.371492440731807,2.29
252,Masjid Al-Fattah La Marque,2723 Alaska Avenue,Oak Cliff,TX,75216,32.7288127,-96.8156548,,1988,,https://masjidalhaqq.com/about-us,47.0,57.0,,,41386.0,29.835003799254622,2.93
253,Masjid Al-Fattah,2611 Farm to Market Road 1765,La Marque,TX,77568,,,,"
",Information Without Year,https://www.facebook.com/people/Masjid-Al-Fattah/61557627904291/?mibextid=LQQJ4d,,49.0,,,74694.0,14.237140366172623,2.55
254,Masjid Al-Fajr,2009 West 3rd Street,Chester,PA,19013,39.8359963,-75.3827538,,"
",No Basic Information,"
",43.0,49.0,,,41261.0,29.203127909141685,2.45
255,Masjid Al-Bukhari,10663 Bustleton Avenue,Philadelphia,PA,19116,40.1087931,-75.0254287,,"
",,"
",42.0,72.0,,,67535.0,14.772486772486774,2.42
256,Masjid Al-Amin,2506 25 Avenue North,Texas City,TX,77590,,,,"
",Information Without Year,https://www.facebook.com/people/Masjid-Al-Fattah/61557627904291/?mibextid=LQQJ4d,15.0,63.0,,,65801.0,17.29890383816433,2.44
257,Masjid Al Suffah,6121 Hillcroft Avenue,Houston,TX,77081,29.7139046,-95.4952424,,"
",No Basic Information,"
",47.0,79.0,,,43251.0,31.78707224334601,2.58
258,Masjid Al Shareef,2525 Friendswood Link Road,Webster,TX,77598,,,,"
",No Basic Information,"
",0.0,74.0,,,60977.0,13.25456750518368,2.07
259,Masjid al Rahman,"Philadelphia, PA 19145, USA",Philadelphia,PA,19145,,,,2004,,https://www.masjidarrahman.org/about/,36.0,16.0,,,71965.0,17.699421965317917,2.25
260,Masjid Al Karim,7428 Lindencrest Street,Houston,TX,77061,29.6576721,-95.290142,,"
",,"
",38.0,42.0,,,45115.0,22.394407714658694,2.75
261,Masjid Al Jamia Mesquite,1827 Riley Fuzzel Road,Spring,TX,77386,30.0871923,-95.4138277,,"
",,"
",,26.0,,,132469.0,6.724356025758969,3.11
262,Masjid Al Iman,813 State Road,Croydon,PA,19021,40.0872334,-74.9038957,,"
",,"
",,59.0,,,70199.0,10.961478233636079,2.46
263,Masjid Al Ihsan,202 South Walker Street,Mesquite,TX,75149,32.7665677,-96.6042415,,"
",,"
",,57.0,,,70774.0,14.142513955859734,2.93
264,Masjid Al Huda,1301 Frosty Hollow Road,Levittown,PA,19056,,,,"
",,"
",,38.0,,,111594.0,9.11907923860115,2.62
265,Masjid Al Huda,13180 Westpark Drive,Houston,TX,77082,29.7216836,-95.6188116,,"
",,"
",39.0,53.0,,,62455.0,15.986290678339952,2.55
266,Masjid Al Haqq,443 East High Street,Pottstown,PA,19464,40.2448711,-75.6433586,,"
",,"
",,86.0,,,79787.0,13.125770653514179,2.56
267,MASJID Al BIRR WA TAQWA,210 East Plank Road,Altoona,PA,16602,40.4813873,-78.4022973,,"
",Information Without Year,"
",,78.0,,,55046.0,14.521719038817004,2.23
268,Masjid Al Ash'ariyya,2326 South 7th Street,Philadelphia,PA,19148,39.919795,-75.1589705,,"
",,"
",72.0,88.0,,,82605.0,16.12909664284859,2.35
269,Masjid Al Anbiyaa,19529 Melber Lane,Manor,TX,78653,,,,"
",,"
",,2.0,,,93900.0,12.967204327274498,2.82
270,Masjid Al Ahad,19214 Clay Road,Katy,TX,77449,29.8314053,-95.7046889,,2008,,https://masjidahad.org/about/,,32.0,,,87808.0,12.65484950864689,3.18
271,Masjid Ahlus-Sunnah Wal-Jammah,2400 South 63rd Street,Philadelphia,PA,19142,39.9248568,-75.2292283,,2015,,https://www.youtube.com/watch?v=I-gQfUXx_gg,71.0,73.0,,,38376.0,27.803219539272828,2.39
272,Masjid Ahlil Hadeeth,6711 Woodland Avenue,Philadelphia,PA,19142,39.9237452,-75.2375631,,2003,,https://property.phila.gov/?p=773188995,73.0,86.0,,,38376.0,27.803219539272828,2.39
273,Masjid Abu Huraira,1701 Sawdust Road,The Woodlands,TX,77380,30.126165,-95.469608,,2004,,"
",,39.0,,,88562.0,8.196826005045182,2.03
274,Masjid Abu Bakr,8830 Galveston Road,Houston,TX,77034,29.633531,-95.207933,,1969,,https://www.mapquest.com/us/texas/masjid-abu-bakr-778799171,0.0,16.0,,,58217.0,21.167139434331194,2.91
275,Masjid - Madrasah Jamiah Islamiah Texas,3820 South Dairy Ashford Road,Houston,TX,77082,29.717457,-95.604813,,"
",,"
",38.0,66.0,,,62455.0,15.986290678339952,2.55
276,Masjid - House of Peace & Harmony,761 5th Avenue,Chambersburg,PA,17201,39.9443622,-77.6464097,,"
",,"
",,34.0,,,61234.0,14.298022175606834,2.18
277,Masjid,1155 Farm to Market 1960 Road West,Houston,TX,77090,,,,"
",,"
",35.0,71.0,,,50903.0,23.106914099091117,2.5
278,Masjid,19210 Clay Road,Katy,TX,77449,29.8312249,-95.8222953,,"
",,"
",,32.0,,,87808.0,12.65484950864689,3.18
279,Masjid,7120 Farm to Market 1464,Richmond,TX,77407,,,,"
",,"
",,44.0,,,98913.0,9.082619004194784,3.33
280,Masjed,1103 Cedar Drive,Marble Falls,TX,78654,30.5591627,-98.2898645,,"
",,"
",,14.0,,,74130.0,8.567937438905181,2.45
281,Masjed,6665 Bintliff Drive,Houston,TX,77074,29.7071957,-95.5048381,,"
",,"
",47.0,61.0,,,47810.0,27.10338153862696,2.84
282,Mas Youth Center Clear Lake,8638 Fairhaven Street,San Antonio,TX,78229,29.5216117,-98.5631984,,"
",Non Existent,"
",37.0,48.0,,,46574.0,26.53671881679063,2.14
283,MAS Katy Center (Masjid Al-Rahman),16302 Sealark Road,Houston,TX,77062,,,,"
",,"
",22.0,67.0,,,103889.0,8.987882828124388,2.59
284,MAS Katy Center (Masjid Al-Rahman),1800 Baker Road,Houston,TX,77094,29.7612708,-95.7019977,,"
",,"
",,9.0,,,139932.0,6.849446849446849,2.37
285,MAS Islamic Center Of Dallas,1515 Blake Drive,Richardson,TX,75081,32.9640411,-96.6963724,,2006,,https://masdfw.org/who-we-are/,34.0,59.0,,,93165.0,6.833850633120004,2.6
286,Maryam Islamic Center,618 Barringer Lane,Webster,TX,77598,,,,2003,,https://www.maryammasjid.org/about-us/,0.0,73.0,,,60977.0,13.25456750518368,2.07
287,Markazul Bayaan Arabic Center,5927 Spruce Street,Philadelphia,PA,19139,39.9566252,-75.2407564,,"
",,"
",71.0,75.0,,,40947.0,28.649134424368555,2.23
288,Markazi Imam Bargah Al-Murtaza,14903 Bellaire Boulevard,Houston,TX,77083,29.7053187,-95.4960451,,"
",Information Without Year,https://al-murtaza.org/,31.0,74.0,,,64418.0,15.664366305181291,3.26
289,Markaz Raodatul Jannah,504 Sartartia Road,Sugar Land,TX,77479,29.5932926,-95.6842796,,2003,,"
",,21.0,,,156735.0,4.724494889212005,3.09
290,Markaz Ahlul Qur'an Wal Hadeeth,3415 18 Street Northeast,Washington,DC,20018,38.9002083,-76.9989785,,2004,,https://www.18thstreetmasjid.com/,59.0,75.0,,,90639.0,14.940383618455158,2.1
291,Marifah | An Islamic Center | Mosque | Muslim Community Center,13308 Buena Vista Road,Waynesboro,PA,17268,,,,"
",,"
",,0.0,,,73161.0,9.37009486112059,2.49
292,Mariam Center Mosque,7001 South Texas 6,Houston,TX,77083,29.8753191,-95.4257838,,"
",,"
",38.0,62.0,,,64418.0,15.664366305181291,3.26
